"","value","count","cumsum","pct"
"846","daily",10806,70363579,80.87
"847","upon",10799,70374378,80.89
"848","sit",10756,70385134,80.9
"849","kept",10748,70395882,80.91
"850","defense",10742,70406624,80.92
"851","expect",10685,70417309,80.94
"852","figure",10684,70427993,80.95
"853","wear",10672,70438665,80.96
"854","average",10641,70449306,80.97
"855","data",10633,70459939,80.99
"856","l",10629,70470568,81
"857","chocolate",10625,70481193,81.01
"858","gift",10622,70491815,81.02
"859","interested",10617,70502432,81.03
"860","land",10617,70513049,81.05
"861","account",10609,70523658,81.06
"862","quarter",10592,70534250,81.07
"863","quality",10585,70544835,81.08
"864","born",10584,70555419,81.1
"865","speak",10584,70566003,81.11
"866","nation",10582,70576585,81.12
"867","spending",10581,70587166,81.13
"868","anyway",10578,70597744,81.14
"869","begin",10578,70608322,81.16
"870","album",10573,70618895,81.17
"871","spot",10554,70629449,81.18
"872","economy",10530,70639979,81.19
"873","driving",10511,70650490,81.2
"874","economic",10506,70660996,81.22
"875","total",10500,70671496,81.23
"876","relationship",10499,70681995,81.24
"877","pain",10477,70692472,81.25
"878","original",10466,70702938,81.26
"879","poor",10448,70713386,81.28
"880","earth",10443,70723829,81.29
"881","rate",10404,70734233,81.3
"882","statement",10400,70744633,81.31
"883","foot",10387,70755020,81.32
"884","king",10375,70765395,81.34
"885","similar",10354,70775749,81.35
"886","walking",10334,70786083,81.36
"887","further",10329,70796412,81.37
"888","manager",10325,70806737,81.38
"889","hotel",10301,70817038,81.4
"890","beginning",10297,70827335,81.41
"891","growing",10287,70837622,81.42
"892","biggest",10285,70847907,81.43
"893","trust",10284,70858191,81.44
"894","clean",10247,70868438,81.45
"895","cheese",10230,70878668,81.47
"896","shop",10229,70888897,81.48
"897","quick",10226,70899123,81.49
"898","fair",10222,70909345,81.5
"899","size",10218,70919563,81.51
"900","allow",10216,70929779,81.53
"901","lord",10185,70939964,81.54
"902","attorney",10166,70950130,81.55
"903","catch",10166,70960296,81.56
"904","fell",10158,70970454,81.57
"905","radio",10142,70980596,81.58
"906","cream",10125,70990721,81.6
"907","review",10120,71000841,81.61
"908","amount",10119,71010960,81.62
"909","blood",10116,71021076,81.63
"910","title",10110,71031186,81.64
"911","beyond",10107,71041293,81.65
"912","interview",10099,71051392,81.67
"913","build",10089,71061481,81.68
"914","leaving",10088,71071569,81.69
"915","certainly",10072,71081641,81.7
"916","senior",10068,71091709,81.71
"917","sale",10063,71101772,81.72
"918","scene",10063,71111835,81.73
"919","smith",10051,71121886,81.75
"920","library",10046,71131932,81.76
"921","rose",10035,71141967,81.77
"922","version",10034,71152001,81.78
"923","contact",9986,71161987,81.79
"924","executive",9965,71171952,81.8
"925","property",9964,71181916,81.82
"926","union",9943,71191859,81.83
"927","below",9940,71201799,81.84
"928","present",9934,71211733,81.85
"929","lady",9931,71221664,81.86
"930","ended",9909,71231573,81.87
"931","mike",9909,71241482,81.88
"932","hurt",9893,71251375,81.89
"933","river",9886,71261261,81.91
"934","situation",9878,71271139,81.92
"935","hearing",9864,71281003,81.93
"936","credit",9854,71290857,81.94
"937","natural",9850,71300707,81.95
"938","f",9845,71310552,81.96
"939","garden",9776,71320328,81.97
"940","consider",9762,71330090,81.99
"941","everybody",9762,71339852,82
"942","teacher",9758,71349610,82.01
"943","increase",9748,71359358,82.02
"944","winter",9734,71369092,82.03
"945","mention",9701,71378793,82.04
"946","sort",9693,71388486,82.05
"947","mix",9653,71398139,82.06
"948","sold",9651,71407790,82.07
"949","ride",9648,71417438,82.09
"950","choose",9632,71427070,82.1
"951","truly",9629,71436699,82.11
"952","wearing",9614,71446313,82.12
"953","common",9583,71455896,82.13
"954","tough",9548,71465444,82.14
"955","worst",9545,71474989,82.15
"956","link",9518,71484507,82.16
"957","dude",9504,71494011,82.17
"958","warm",9487,71503498,82.18
"959","regular",9486,71512984,82.2
"960","value",9484,71522468,82.21
"961","absolutely",9480,71531948,82.22
"962","gas",9476,71541424,82.23
"963","result",9468,71550892,82.24
"964","computer",9439,71560331,82.25
"965","taste",9433,71569764,82.26
"966","committee",9417,71579181,82.27
"967","lovely",9417,71588598,82.28
"968","effort",9416,71598014,82.29
"969","potential",9402,71607416,82.3
"970","sat",9400,71616816,82.32
"971","ran",9391,71626207,82.33
"972","safety",9379,71635586,82.34
"973","central",9359,71644945,82.35
"974","society",9355,71654300,82.36
"975","block",9337,71663637,82.37
"976","via",9336,71672973,82.38
"977","cake",9322,71682295,82.39
"978","missing",9278,71691573,82.4
"979","built",9267,71700840,82.41
"980","grow",9263,71710103,82.42
"981","fourth",9258,71719361,82.43
"982","article",9251,71728612,82.44
"983","travel",9236,71737848,82.45
"984","agency",9205,71747053,82.46
"985","fit",9204,71756257,82.48
"986","telling",9185,71765442,82.49
"987","touch",9175,71774617,82.5
"988","annual",9158,71783775,82.51
"989","kitchen",9151,71792926,82.52
"990","imagine",9146,71802072,82.53
"991","holiday",9121,71811193,82.54
"992","sell",9112,71820305,82.55
"993","throughout",9112,71829417,82.56
"994","meant",9107,71838524,82.57
"995","reach",9107,71847631,82.58
"996","peace",9101,71856732,82.59
"997","watched",9096,71865828,82.6
"998","mostly",9095,71874923,82.61
"999","base",9081,71884004,82.62
"1000","sugar",9033,71893037,82.63
"1001","trade",9028,71902065,82.64
"1002","included",9026,71911091,82.65
"1003","difference",9018,71920109,82.66
"1004","square",9001,71929110,82.67
"1005","healthy",8987,71938097,82.68
"1006","closed",8985,71947082,82.69
"1007","smile",8984,71956066,82.7
"1008","mayor",8969,71965035,82.72
"1009","joe",8960,71973995,82.73
"1010","cant",8941,71982936,82.74
"1011","apparently",8935,71991871,82.75
"1012","official",8931,72000802,82.76
"1013","draft",8917,72009719,82.77
"1014","technology",8905,72018624,82.78
"1015","lucky",8900,72027524,82.79
"1016","hopefully",8899,72036423,82.8
"1017","realize",8888,72045311,82.81
"1018","lake",8859,72054170,82.82
"1019","drop",8822,72062992,82.83
"1020","election",8822,72071814,82.84
"1021","growth",8816,72080630,82.85
"1022","weight",8795,72089425,82.86
"1023","bottom",8793,72098218,82.87
"1024","reality",8767,72106985,82.88
"1025","calling",8766,72115751,82.89
"1026","glass",8763,72124514,82.9
"1027","forever",8762,72133276,82.91
"1028","dear",8726,72142002,82.92
"1029","legal",8712,72150714,82.93
"1030","baseball",8711,72159425,82.94
"1031","author",8696,72168121,82.95
"1032","currently",8693,72176814,82.96
"1033","serve",8675,72185489,82.97
"1034","lower",8671,72194160,82.98
"1035","popular",8654,72202814,82.99
"1036","policy",8648,72211462,83
"1037","nature",8646,72220108,83.01
"1038","onto",8644,72228752,83.02
"1039","toward",8627,72237379,83.03
"1040","supposed",8618,72245997,83.04
"1041","hello",8604,72254601,83.05
"1042","risk",8596,72263197,83.06
"1043","snow",8596,72271793,83.07
"1044","ill",8593,72280386,83.08
"1045","slow",8579,72288965,83.09
"1046","station",8577,72297542,83.1
"1047","officer",8572,72306114,83.11
"1048","downtown",8571,72314685,83.12
"1049","caught",8558,72323243,83.13
"1050","q",8553,72331796,83.14
"1051","positive",8542,72340338,83.15
"1052","throw",8528,72348866,83.16
"1053","fish",8521,72357387,83.17
"1054","search",8518,72365905,83.18
"1055","bus",8517,72374422,83.19
"1056","session",8500,72382922,83.2
"1057","shopping",8490,72391412,83.21
"1058","cook",8488,72399900,83.22
"1059","except",8466,72408366,83.22
"1060","winner",8465,72416831,83.23
"1061","agreed",8452,72425283,83.24
"1062","apple",8433,72433716,83.25
"1063","keeping",8416,72442132,83.26
"1064","appreciate",8408,72450540,83.27
"1065","filled",8384,72458924,83.28
"1066","latest",8354,72467278,83.29
"1067","tea",8329,72475607,83.3
"1068","breakfast",8318,72483925,83.31
"1069","tree",8318,72492243,83.32
"1070","immediately",8315,72500558,83.33
"1071","product",8309,72508867,83.34
"1072","access",8293,72517160,83.35
"1073","orange",8285,72525445,83.36
"1074","image",8272,72533717,83.37
"1075","rich",8268,72541985,83.38
"1076","worse",8262,72550247,83.39
"1077","stopped",8260,72558507,83.4
"1078","older",8257,72566764,83.41
"1079","science",8254,72575018,83.42
"1080","bay",8247,72583265,83.43
"1081","pop",8232,72591497,83.44
"1082","basketball",8230,72599727,83.44
"1083","traffic",8207,72607934,83.45
"1084","bag",8202,72616136,83.46
"1085","grand",8201,72624337,83.47
"1086","owner",8198,72632535,83.48
"1087","posted",8194,72640729,83.49
"1088","finding",8179,72648908,83.5
"1089","dress",8176,72657084,83.51
"1090","weird",8164,72665248,83.52
"1091","related",8154,72673402,83.53
"1092","marriage",8144,72681546,83.54
"1093","ability",8137,72689683,83.55
"1094","letter",8127,72697810,83.56
"1095","wide",8108,72705918,83.57
"1096","unless",8106,72714024,83.58
"1097","evidence",8101,72722125,83.59
"1098","previous",8090,72730215,83.59
"1099","picked",8087,72738302,83.6
"1100","award",8082,72746384,83.61
"1101","gold",8078,72754462,83.62
"1102","nine",8047,72762509,83.63
"1103","till",8040,72770549,83.64
"1104","network",8037,72778586,83.65
"1105","brain",8032,72786618,83.66
"1106","roll",7990,72794608,83.67
"1107","leading",7969,72802577,83.68
"1108","eventually",7967,72810544,83.69
"1109","crowd",7957,72818501,83.7
"1110","response",7955,72826456,83.71
"1111","lack",7946,72834402,83.71
"1112","museum",7944,72842346,83.72
"1113","contract",7930,72850276,83.73
"1114","lived",7924,72858200,83.74
"1115","mail",7918,72866118,83.75
"1116","address",7915,72874033,83.76
"1117","cash",7899,72881932,83.77
"1118","hill",7899,72889831,83.78
"1119","insurance",7898,72897729,83.79
"1120","language",7896,72905625,83.8
"1121","secret",7884,72913509,83.81
"1122","train",7882,72921391,83.81
"1123","valley",7869,72929260,83.82
"1124","overall",7866,72937126,83.83
"1125","receive",7854,72944980,83.84
"1126","stock",7852,72952832,83.85
"1127","marketing",7850,72960682,83.86
"1128","artist",7824,72968506,83.87
"1129","considered",7819,72976325,83.88
"1130","cross",7802,72984127,83.89
"1131","wedding",7771,72991898,83.9
"1132","headed",7768,72999666,83.9
"1133","effect",7767,73007433,83.91
"1134","production",7761,73015194,83.92
"1135","military",7752,73022946,83.93
"1136","helping",7739,73030685,83.94
"1137","normal",7739,73038424,83.95
"1138","collection",7718,73046142,83.96
"1139","ah",7701,73053843,83.97
"1140","recipe",7701,73061544,83.98
"1141","association",7700,73069244,83.98
"1142","addition",7672,73076916,83.99
"1143","china",7668,73084584,84
"1144","loving",7666,73092250,84.01
"1145","speaking",7666,73099916,84.02
"1146","doctor",7635,73107551,84.03
"1147","leader",7626,73115177,84.04
"1148","creative",7623,73122800,84.05
"1149","clearly",7611,73130411,84.05
"1150","brand",7602,73138013,84.06
"1151","justice",7598,73145611,84.07
"1152","senate",7595,73153206,84.08
"1153","culture",7593,73160799,84.09
"1154","none",7591,73168390,84.1
"1155","raised",7581,73175971,84.11
"1156","worry",7571,73183542,84.12
"1157","match",7563,73191105,84.12
"1158","successful",7559,73198664,84.13
"1159","respect",7546,73206210,84.14
"1160","twice",7540,73213750,84.15
"1161","various",7517,73221267,84.16
"1162","doubt",7475,73228742,84.17
"1163","island",7465,73236207,84.18
"1164","wild",7458,73243665,84.18
"1165","count",7450,73251115,84.19
"1166","management",7449,73258564,84.2
"1167","content",7440,73266004,84.21
"1168","particular",7434,73273438,84.22
"1169","easily",7429,73280867,84.23
"1170","spirit",7417,73288284,84.24
"1171","score",7406,73295690,84.24
"1172","soul",7405,73303095,84.25
"1173","conversation",7400,73310495,84.26
"1174","charge",7384,73317879,84.27
"1175","writer",7382,73325261,84.28
"1176","festival",7381,73332642,84.29
"1177","degree",7368,73340010,84.3
"1178","range",7346,73347356,84.3
"1179","standing",7328,73354684,84.31
"1180","organization",7314,73361998,84.32
"1181","al",7313,73369311,84.33
"1182","plant",7306,73376617,84.34
"1183","indeed",7301,73383918,84.35
"1184","web",7292,73391210,84.35
"1185","bout",7290,73398500,84.36
"1186","easier",7286,73405786,84.37
"1187","thats",7284,73413070,84.38
"1188","notice",7279,73420349,84.39
"1189","heavy",7275,73427624,84.4
"1190","shirt",7273,73434897,84.4
"1191","concert",7269,73442166,84.41
"1192","holding",7259,73449425,84.42
"1193","corner",7241,73456666,84.43
"1194","administration",7240,73463906,84.44
"1195","novel",7240,73471146,84.45
"1196","modern",7235,73478381,84.45
"1197","showing",7235,73485616,84.46
"1198","speed",7233,73492849,84.47
"1199","dry",7229,73500078,84.48
"1200","ten",7201,73507279,84.49
"1201","model",7198,73514477,84.5
"1202","trouble",7189,73521666,84.5
"1203","studio",7179,73528845,84.51
"1204","broken",7175,73536020,84.52
"1205","raise",7160,73543180,84.53
"1206","turns",7159,73550339,84.54
"1207","broke",7150,73557489,84.55
"1208","scored",7150,73564639,84.55
"1209","married",7135,73571774,84.56
"1210","particularly",7132,73578906,84.57
"1211","drinking",7097,73586003,84.58
"1212","audience",7094,73593097,84.59
"1213","advice",7088,73600185,84.59
"1214","income",7085,73607270,84.6
"1215","obviously",7081,73614351,84.61
"1216","exciting",7075,73621426,84.62
"1217","neighborhood",7072,73628498,84.63
"1218","impact",7066,73635564,84.64
"1219","screen",7065,73642629,84.64
"1220","classic",7061,73649690,84.65
"1221","heading",7060,73656750,84.66
"1222","victory",7058,73663808,84.67
"1223","fashion",7033,73670841,84.68
"1224","smart",7031,73677872,84.68
"1225","decide",7029,73684901,84.69
"1226","seat",7028,73691929,84.7
"1227","remain",7020,73698949,84.71
"1228","boston",7019,73705968,84.72
"1229","nobody",7012,73712980,84.72
"1230","leaves",7011,73719991,84.73
"1231","wake",6999,73726990,84.74
"1232","surprise",6994,73733984,84.75
"1233","pizza",6987,73740971,84.76
"1234","knowing",6968,73747939,84.76
"1235","plenty",6949,73754888,84.77
"1236","avoid",6944,73761832,84.78
"1237","losing",6940,73768772,84.79
"1238","camera",6936,73775708,84.8
"1239","butter",6923,73782631,84.8
"1240","pull",6922,73789553,84.81
"1241","laugh",6898,73796451,84.82
"1242","skin",6895,73803346,84.83
"1243","pressure",6893,73810239,84.84
"1244","individual",6872,73817111,84.84
"1245","salt",6871,73823982,84.85
"1246","firm",6870,73830852,84.86
"1247","professional",6869,73837721,84.87
"1248","subject",6862,73844583,84.88
"1249","yo",6859,73851442,84.88
"1250","classes",6857,73858299,84.89
"1251","battle",6850,73865149,84.9
"1252","sauce",6838,73871987,84.91
"1253","spread",6837,73878824,84.91
"1254","window",6829,73885653,84.92
"1255","dogs",6821,73892474,84.93
"1256","governor",6811,73899285,84.94
"1257","investigation",6800,73906085,84.95
"1258","shut",6797,73912882,84.95
"1259","century",6782,73919664,84.96
"1260","guard",6772,73926436,84.97
"1261","cat",6747,73933183,84.98
"1262","jack",6746,73939929,84.99
"1263","fund",6745,73946674,84.99
"1264","camp",6740,73953414,85
"1265","pink",6740,73960154,85.01
"1266","excellent",6735,73966889,85.02
"1267","kick",6734,73973623,85.02
"1268","episode",6732,73980355,85.03
"1269","somebody",6707,73987062,85.04
"1270","physical",6705,73993767,85.05
"1271","benefit",6704,74000471,85.05
"1272","debt",6702,74007173,85.06
"1273","knowledge",6692,74013865,85.07
"1274","bet",6691,74020556,85.08
"1275","trial",6686,74027242,85.09
"1276","commercial",6675,74033917,85.09
"1277","direction",6669,74040586,85.1
"1278","avenue",6668,74047254,85.11
"1279","parking",6666,74053920,85.12
