"","Gram","Count"
"1544","alternative argument",1
"1545","alternative as",1
"1546","alternative self",1
"1547","alternative to",1
"1548","although a",1
"1549","although as",1
"1550","although drinking",1
"1551","although he",2
"1552","although i",4
"1553","although it",2
"1554","although its",1
"1555","although maybe",1
"1556","although my",1
"1557","although of",1
"1558","although our",1
"1559","although reading",1
"1560","although successful",1
"1561","although the",2
"1562","although there",1
"1563","although we",1
"1564","although when",1
"1565","although yesterday",1
"1566","always a",4
"1567","always an",1
"1568","always ask",1
"1569","always assume",1
"1570","always at",1
"1571","always be",1
"1572","always becoming",1
"1573","always been",5
"1574","always better",1
"1575","always bring",1
"1576","always clean",1
"1577","always comes",1
"1578","always d",1
"1579","always everything",1
"1580","always feel",1
"1581","always feeling",1
"1582","always first",1
"1583","always give",1
"1584","always go",1
"1585","always good",1
"1586","always grab",1
"1587","always grateful",1
"1588","always great",1
"1589","always have",3
"1590","always him",1
"1591","always hope",1
"1592","always how",2
"1593","always i",1
"1594","always incredibly",1
"1595","always is",1
"1596","always know",1
"1597","always large",1
"1598","always like",1
"1599","always me",2
"1600","always model",1
"1601","always on",1
"1602","always one",1
"1603","always over",1
"1604","always really",1
"1605","always remember",1
"1606","always running",1
"1607","always say",1
"1608","always seek",1
"1609","always send",1
"1610","always so",1
"1611","always successful",1
"1612","always take",2
"1613","always tell",1
"1614","always the",5
"1615","always there",2
"1616","always to",1
"1617","always together",1
"1618","always try",1
"1619","always turn",1
"1620","always visiting",1
"1621","always wake",1
"1622","always warm",1
"1623","always when",1
"1624","always will",1
"1625","always with",1
"1626","always work",1
"1627","am a",6
"1628","am also",3
"1629","am always",1
"1630","am an",1
"1631","am and",6
"1632","am as",1
"1633","am at",2
"1634","am aware",1
"1635","am becoming",1
"1636","am beginning",1
"1637","am behind",1
"1638","am better",1
"1639","am but",1
"1640","am coming",1
"1641","am concerned",1
"1642","am connected",1
"1643","am currently",1
"1644","am doing",1
"1645","am ever",1
"1646","am extremely",1
"1647","am for",1
"1648","am forever",1
"1649","am from",1
"1650","am glad",1
"1651","am going",7
"1652","am guilty",1
"1653","am happy",1
"1654","am here",1
"1655","am higher",1
"1656","am honest",1
"1657","am i",5
"1658","am ice",1
"1659","am in",1
"1660","am inspired",1
"1661","am j",1
"1662","am just",3
"1663","am live",1
"1664","am love",1
"1665","am loving",1
"1666","am lucky",1
"1667","am most",1
"1668","am moving",1
"1669","am my",1
"1670","am no",1
"1671","am not",12
"1672","am now",3
"1673","am of",2
"1674","am positive",1
"1675","am pregnant",1
"1676","am quite",1
"1677","am ready",1
"1678","am really",1
"1679","am right",1
"1680","am sad",1
"1681","am saying",1
"1682","am so",4
"1683","am sorry",1
"1684","am still",2
"1685","am sure",1
"1686","am talking",1
"1687","am thankful",1
"1688","am that",2
"1689","am the",8
"1690","am thinking",1
"1691","am this",1
"1692","am tired",1
"1693","am told",2
"1694","am totally",1
"1695","am trying",2
"1696","am very",3
"1697","am walking",1
"1698","am way",1
"1699","am we",1
"1700","am who",1
"1701","am with",2
"1702","am writing",1
"1703","am you",1
"1704","amazing a",1
"1705","amazing and",1
"1706","amazing away",1
"1707","amazing bunch",1
"1708","amazing customer",1
"1709","amazing deal",1
"1710","amazing food",1
"1711","amazing going",1
"1712","amazing i",1
"1713","amazing jack",1
"1714","amazing master",1
"1715","amazing of",1
"1716","amazing so",1
"1717","amazing the",1
"1718","amazing their",1
"1719","amazing while",1
"1720","amazing with",1
"1721","amazing year",1
"1722","among egg",1
"1723","among for",1
"1724","among many",1
"1725","among other",1
"1726","among the",6
"1727","among these",1
"1728","among this",1
"1729","amongst each",1
"1730","amongst other",1
"1731","amongst the",1
"1732","amount about",1
"1733","amount of",7
"1734","amount she",1
"1735","an a",1
"1736","an absolutely",1
"1737","an actual",1
"1738","an ad",1
"1739","an addition",1
"1740","an additional",1
"1741","an adventure",2
"1742","an after",1
"1743","an agent",1
"1744","an airport",2
"1745","an album",1
"1746","an almost",2
"1747","an alternative",2
"1748","an amazing",5
"1749","an ancient",2
"1750","an and",1
"1751","an angel",2
"1752","an animal",1
"1753","an anti",4
"1754","an apartment",2
"1755","an application",1
"1756","an appropriate",2
"1757","an area",2
"1758","an arms",1
"1759","an army",1
"1760","an art",1
"1761","an article",1
"1762","an associated",1
"1763","an association",1
"1764","an author",1
"1765","an awesome",2
"1766","an bag",1
"1767","an company",1
"1768","an e",2
"1769","an early",2
"1770","an easier",1
"1771","an easter",1
"1772","an easy",2
"1773","an edition",1
"1774","an education",2
"1775","an effective",1
"1776","an effort",1
"1777","an egg",1
"1778","an emergency",1
"1779","an empty",2
"1780","an end",3
"1781","an ending",2
"1782","an enjoying",1
"1783","an entire",4
"1784","an entry",1
"1785","an episode",1
"1786","an equally",2
"1787","an essential",1
"1788","an ex",3
"1789","an excellent",2
"1790","an experienced",1
"1791","an extra",5
"1792","an extremely",1
"1793","an eye",1
"1794","an fan",1
"1795","an film",1
"1796","an hour",6
"1797","an ice",1
"1798","an idea",1
"1799","an image",1
"1800","an important",1
"1801","an in",1
"1802","an inch",2
"1803","an incredible",1
"1804","an independent",1
"1805","an industry",1
"1806","an initial",1
"1807","an inspiration",1
"1808","an insurance",1
"1809","an intense",1
"1810","an interesting",5
"1811","an interview",2
"1812","an into",1
"1813","an is",1
"1814","an issue",2
"1815","an item",1
"1816","an little",1
"1817","an name",1
"1818","an obvious",1
"1819","an odd",1
"1820","an officer",1
"1821","an oil",1
"1822","an old",4
"1823","an older",3
"1824","an onion",1
"1825","an only",1
"1826","an open",2
"1827","an opinion",2
"1828","an opportunity",2
"1829","an or",1
"1830","an orange",1
"1831","an organic",1
"1832","an organized",1
"1833","an out",1
"1834","an outfit",1
"1835","an oven",1
"1836","an per",1
"1837","an position",1
"1838","an post",2
"1839","an pride",1
"1840","an r",1
"1841","an saying",1
"1842","an section",1
"1843","an situation",1
"1844","an this",1
"1845","an understanding",1
"1846","an unknown",2
"1847","an year",1
"1848","an yesterday",1
"1849","analysis a",1
"1850","analysis for",1
"1851","analysis of",1
"1852","ancient brewery",1
"1853","ancient times",1
"1854","ancient voice",1
"1855","and a",73
"1856","and ability",1
"1857","and able",1
"1858","and about",6
"1859","and absolutely",2
"1860","and accept",1
"1861","and access",1
"1862","and act",1
"1863","and action",1
"1864","and add",2
"1865","and additional",1
"1866","and after",3
"1867","and again",3
"1868","and against",1
"1869","and ahead",1
"1870","and airport",1
"1871","and alive",1
"1872","and all",10
"1873","and allow",2
"1874","and almost",1
"1875","and along",1
"1876","and already",1
"1877","and also",3
"1878","and although",2
"1879","and always",3
"1880","and am",1
"1881","and among",1
"1882","and an",7
"1883","and and",30
"1884","and anger",2
"1885","and another",3
"1886","and any",1
"1887","and anyone",1
"1888","and anything",1
"1889","and apparently",3
"1890","and applied",2
"1891","and appreciate",1
"1892","and approach",1
"1893","and are",13
"1894","and around",4
"1895","and art",1
"1896","and article",1
"1897","and artist",1
"1898","and as",23
"1899","and ask",1
"1900","and at",7
"1901","and attached",1
"1902","and attempt",1
"1903","and available",2
"1904","and awareness",1
"1905","and away",1
"1906","and b",1
"1907","and baby",1
"1908","and back",3
"1909","and bad",3
"1910","and bake",3
"1911","and based",1
"1912","and bay",1
"1913","and be",3
"1914","and beach",1
"1915","and beautiful",4
"1916","and because",3
"1917","and become",2
"1918","and becomes",1
"1919","and becoming",1
"1920","and been",2
"1921","and before",4
"1922","and begin",1
"1923","and being",2
"1924","and believe",1
"1925","and best",1
"1926","and better",2
"1927","and between",2
"1928","and beyond",1
"1929","and big",1
"1930","and bill",1
"1931","and birth",1
"1932","and blend",1
"1933","and blood",3
"1934","and book",1
"1935","and boring",1
"1936","and both",1
"1937","and bottom",1
"1938","and bought",1
"1939","and bright",1
"1940","and bring",2
"1941","and brought",1
"1942","and build",1
"1943","and building",1
"1944","and built",1
"1945","and business",3
"1946","and but",4
"1947","and button",1
"1948","and buy",2
"1949","and by",8
"1950","and c",2
"1951","and cake",1
"1952","and call",1
"1953","and came",4
"1954","and camera",1
"1955","and can",4
"1956","and card",1
"1957","and carried",1
"1958","and carry",2
"1959","and caught",2
"1960","and certainly",1
"1961","and chance",1
"1962","and change",1
"1963","and check",1
"1964","and checked",1
"1965","and cheese",1
"1966","and chips",2
"1967","and chocolate",2
"1968","and choice",1
"1969","and chose",1
"1970","and claim",1
"1971","and class",1
"1972","and clean",1
"1973","and cleaning",1
"1974","and close",1
"1975","and closed",1
"1976","and clothes",1
"1977","and cold",2
"1978","and combine",1
"1979","and come",1
"1980","and coming",3
"1981","and company",1
"1982","and completely",1
"1983","and conference",1
"1984","and confused",1
"1985","and constant",1
"1986","and contemporary",2
"1987","and continue",1
"1988","and continued",1
"1989","and control",2
"1990","and corn",1
"1991","and cost",1
"1992","and could",3
"1993","and court",1
"1994","and cover",1
"1995","and craft",1
"1996","and cream",3
"1997","and create",2
"1998","and creative",1
"1999","and critical",1
"2000","and curious",1
"2001","and current",1
"2002","and cut",4
"2003","and cute",1
"2004","and cutting",1
"2005","and dad",3
"2006","and dance",1
"2007","and dark",1
"2008","and data",1
"2009","and daughter",1
"2010","and days",1
"2011","and dear",1
"2012","and decent",1
"2013","and decided",3
"2014","and deep",1
"2015","and deeply",1
"2016","and delicious",2
"2017","and despite",1
"2018","and did",5
"2019","and direct",1
"2020","and discover",1
"2021","and discovered",2
"2022","and divine",1
"2023","and do",4
"2024","and does",1
"2025","and doing",1
"2026","and don",4
"2027","and done",2
"2028","and double",1
"2029","and down",2
"2030","and dress",2
"2031","and drink",2
"2032","and drinking",1
"2033","and drive",2
"2034","and drop",3
"2035","and drove",1
"2036","and due",1
"2037","and during",1
"2038","and dust",1
"2039","and each",2
"2040","and early",2
"2041","and easy",1
"2042","and eat",3
"2043","and eating",1
"2044","and economic",1
"2045","and energy",4
"2046","and enjoy",3
"2047","and entertainment",1
"2048","and equally",1
"2049","and especially",2
"2050","and established",1
"2051","and even",14
"2052","and eventually",1
"2053","and every",8
"2054","and everyone",3
"2055","and everything",5
"2056","and except",1
"2057","and exciting",2
"2058","and exercise",1
"2059","and existence",1
"2060","and experience",1
"2061","and express",1
"2062","and extreme",1
"2063","and face",2
"2064","and faced",1
"2065","and facing",1
"2066","and fair",1
"2067","and fall",4
"2068","and family",4
"2069","and fashion",1
"2070","and faster",1
"2071","and favorite",1
"2072","and feel",7
"2073","and feeling",1
"2074","and fellow",2
"2075","and felt",1
"2076","and female",2
"2077","and few",1
"2078","and fighting",2
"2079","and figure",1
"2080","and filled",1
"2081","and final",1
"2082","and finally",4
"2083","and financial",2
"2084","and find",4
"2085","and finding",2
"2086","and fit",1
"2087","and flavor",1
"2088","and flying",2
"2089","and follow",1
"2090","and food",2
"2091","and football",1
"2092","and for",15
"2093","and forced",2
"2094","and former",1
"2095","and forth",1
"2096","and found",8
"2097","and four",3
"2098","and free",1
"2099","and fresh",1
"2100","and from",6
"2101","and fruit",1
"2102","and fun",3
"2103","and further",3
"2104","and future",1
"2105","and garlic",1
"2106","and gas",1
"2107","and gave",3
"2108","and get",11
"2109","and getting",1
"2110","and girl",1
"2111","and give",5
"2112","and given",2
"2113","and giving",2
"2114","and going",2
"2115","and gold",1
"2116","and gone",1
"2117","and good",3
"2118","and got",3
"2119","and grace",1
"2120","and grade",1
"2121","and grateful",1
"2122","and green",2
"2123","and growing",1
"2124","and had",13
"2125","and half",4
"2126","and hand",1
"2127","and hanging",1
"2128","and happy",1
"2129","and hard",3
"2130","and have",16
"2131","and he",24
"2132","and head",1
"2133","and headed",1
"2134","and health",1
"2135","and healthy",2
"2136","and heat",1
"2137","and helpful",2
"2138","and helping",1
"2139","and her",16
"2140","and here",3
"2141","and hide",3
"2142","and high",1
"2143","and highly",1
"2144","and him",2
"2145","and himself",1
"2146","and his",28
"2147","and history",2
"2148","and hit",1
"2149","and hold",1
"2150","and holding",1
"2151","and home",1
"2152","and hope",1
"2153","and horror",1
"2154","and horse",1
"2155","and hot",1
"2156","and how",21
"2157","and however",1
"2158","and hungry",1
"2159","and hurt",2
"2160","and i",187
"2161","and if",19
"2162","and immediately",1
"2163","and importance",1
"2164","and in",34
"2165","and inch",1
"2166","and indeed",3
"2167","and influence",1
"2168","and inside",1
"2169","and inspired",1
"2170","and instead",2
"2171","and intense",1
"2172","and into",3
"2173","and is",20
"2174","and it",59
"2175","and its",12
"2176","and j",2
"2177","and joe",1
